treatment_date,cum_count_redacted,high_risk_cohort
2022-07-02,800,solid_organ_transplant
2022-07-03,800,solid_organ_transplant
2022-07-04,800,solid_organ_transplant
2022-07-05,800,solid_organ_transplant
2022-07-06,800,solid_organ_transplant
2022-07-07,800,solid_organ_transplant
2022-07-08,800,solid_organ_transplant
2022-07-09,800,solid_organ_transplant
2022-07-10,800,solid_organ_transplant
2022-07-11,800,solid_organ_transplant
2022-07-12,800,solid_organ_transplant
2022-07-13,800,solid_organ_transplant
2022-07-14,800,solid_organ_transplant
2022-07-15,800,solid_organ_transplant
2022-07-16,800,solid_organ_transplant
2022-07-17,800,solid_organ_transplant
2022-07-18,800,solid_organ_transplant
2022-07-19,800,solid_organ_transplant
2022-07-20,800,solid_organ_transplant
2022-07-21,800,solid_organ_transplant
2022-07-22,800,solid_organ_transplant
2022-07-23,800,solid_organ_transplant
2022-07-24,800,solid_organ_transplant
2022-07-25,800,solid_organ_transplant
2022-07-26,800,solid_organ_transplant
2022-07-27,800,solid_organ_transplant
2022-07-28,800,solid_organ_transplant
2022-07-29,800,solid_organ_transplant
2022-07-30,800,solid_organ_transplant
2022-07-31,800,solid_organ_transplant
2022-08-01,800,solid_organ_transplant
2022-08-02,800,solid_organ_transplant
2022-08-03,800,solid_organ_transplant
2022-08-04,800,solid_organ_transplant
2022-08-05,800,solid_organ_transplant
2022-08-06,800,solid_organ_transplant
2022-08-07,800,solid_organ_transplant
2022-08-08,800,solid_organ_transplant
2022-08-09,800,solid_organ_transplant
2022-08-10,800,solid_organ_transplant
2022-08-11,800,solid_organ_transplant
2022-08-12,800,solid_organ_transplant
2022-08-13,800,solid_organ_transplant
2022-08-14,800,solid_organ_transplant
2022-08-15,800,solid_organ_transplant
2022-08-16,800,solid_organ_transplant
2022-08-17,800,solid_organ_transplant
2022-08-18,800,solid_organ_transplant
2022-08-19,800,solid_organ_transplant
2022-08-20,800,solid_organ_transplant
2022-08-21,800,solid_organ_transplant
2022-08-22,800,solid_organ_transplant
2022-08-23,800,solid_organ_transplant
2022-08-24,800,solid_organ_transplant
2022-08-25,800,solid_organ_transplant
2022-08-26,800,solid_organ_transplant
2022-08-27,800,solid_organ_transplant
2022-08-28,800,solid_organ_transplant
2022-08-29,800,solid_organ_transplant
2022-08-30,800,solid_organ_transplant
2022-08-31,800,solid_organ_transplant
2022-09-01,800,solid_organ_transplant
2022-09-02,800,solid_organ_transplant
2022-09-03,800,solid_organ_transplant
2022-09-04,800,solid_organ_transplant
2022-09-05,800,solid_organ_transplant
2022-09-06,800,solid_organ_transplant
2022-09-07,800,solid_organ_transplant
2022-09-08,800,solid_organ_transplant
2022-09-09,800,solid_organ_transplant
2022-09-10,800,solid_organ_transplant
2022-09-11,800,solid_organ_transplant
2022-09-12,800,solid_organ_transplant
2022-09-13,800,solid_organ_transplant
2022-09-14,800,solid_organ_transplant
2022-09-15,800,solid_organ_transplant
2022-09-16,800,solid_organ_transplant
2022-09-17,800,solid_organ_transplant
2022-09-18,800,solid_organ_transplant
2022-09-19,800,solid_organ_transplant
2022-09-20,800,solid_organ_transplant
2022-09-21,800,solid_organ_transplant
2022-09-22,800,solid_organ_transplant
2022-09-23,800,solid_organ_transplant
2022-09-24,800,solid_organ_transplant
2022-09-25,800,solid_organ_transplant
2022-09-26,800,solid_organ_transplant
2022-09-27,800,solid_organ_transplant
2022-09-28,800,solid_organ_transplant
2022-09-29,800,solid_organ_transplant
2022-09-30,800,solid_organ_transplant
2022-10-01,800,solid_organ_transplant
2022-10-02,800,solid_organ_transplant
2022-10-03,800,solid_organ_transplant
2022-10-04,800,solid_organ_transplant
2022-10-05,800,solid_organ_transplant
2022-10-06,800,solid_organ_transplant
2022-10-07,800,solid_organ_transplant
2022-10-08,800,solid_organ_transplant
2022-10-09,800,solid_organ_transplant
2022-10-10,800,solid_organ_transplant
2022-10-11,800,solid_organ_transplant
2022-10-12,800,solid_organ_transplant
2022-10-13,800,solid_organ_transplant
2022-10-14,800,solid_organ_transplant
2022-10-15,800,solid_organ_transplant
2022-10-16,800,solid_organ_transplant
2022-10-17,800,solid_organ_transplant
2022-10-18,800,solid_organ_transplant
2022-10-19,800,solid_organ_transplant
2022-10-20,800,solid_organ_transplant
2022-10-21,800,solid_organ_transplant
2022-10-22,800,solid_organ_transplant
2022-10-23,800,solid_organ_transplant
2022-10-24,800,solid_organ_transplant
2022-10-25,800,solid_organ_transplant
2022-10-26,800,solid_organ_transplant
2022-10-27,800,solid_organ_transplant
2022-10-28,800,solid_organ_transplant
2022-10-29,800,solid_organ_transplant
2022-10-30,800,solid_organ_transplant
2022-10-31,800,solid_organ_transplant
2022-11-01,800,solid_organ_transplant
2022-11-02,800,solid_organ_transplant
2022-11-03,800,solid_organ_transplant
2022-11-04,800,solid_organ_transplant
2022-11-05,800,solid_organ_transplant
2022-11-06,800,solid_organ_transplant
2022-11-07,800,solid_organ_transplant
2022-11-08,800,solid_organ_transplant
2022-11-09,800,solid_organ_transplant
2022-11-10,800,solid_organ_transplant
2022-11-11,800,solid_organ_transplant
2022-11-12,800,solid_organ_transplant
2022-11-13,800,solid_organ_transplant
2022-11-14,800,solid_organ_transplant
2022-11-15,800,solid_organ_transplant
2022-11-16,800,solid_organ_transplant
2022-11-17,800,solid_organ_transplant
2022-11-18,800,solid_organ_transplant
2022-11-19,800,solid_organ_transplant
2022-11-20,800,solid_organ_transplant
2022-11-21,800,solid_organ_transplant
2022-11-22,800,solid_organ_transplant
2022-11-23,800,solid_organ_transplant
2022-11-24,800,solid_organ_transplant
2022-11-25,800,solid_organ_transplant
2022-11-26,800,solid_organ_transplant
2022-11-27,800,solid_organ_transplant
2022-11-28,800,solid_organ_transplant
2022-11-29,800,solid_organ_transplant
2022-11-30,800,solid_organ_transplant
2022-12-01,800,solid_organ_transplant
2022-12-02,800,solid_organ_transplant
2022-12-03,800,solid_organ_transplant
2022-12-04,800,solid_organ_transplant
2022-12-05,800,solid_organ_transplant
2022-12-06,800,solid_organ_transplant
2022-12-07,800,solid_organ_transplant
2022-12-08,800,solid_organ_transplant
2022-12-09,800,solid_organ_transplant
2022-12-10,800,solid_organ_transplant
2022-12-11,800,solid_organ_transplant
2022-12-12,800,solid_organ_transplant
2022-12-13,800,solid_organ_transplant
2022-12-14,800,solid_organ_transplant
2022-12-15,800,solid_organ_transplant
2022-12-16,800,solid_organ_transplant
2022-12-17,800,solid_organ_transplant
2022-12-18,800,solid_organ_transplant
2022-12-19,800,solid_organ_transplant
2022-12-20,800,solid_organ_transplant
2022-12-21,800,solid_organ_transplant
2022-12-22,800,solid_organ_transplant
2022-12-23,800,solid_organ_transplant
2022-12-24,800,solid_organ_transplant
2022-12-25,800,solid_organ_transplant
2022-12-26,800,solid_organ_transplant
2022-12-27,800,solid_organ_transplant
2022-12-28,800,solid_organ_transplant
NA,1020,downs_syndrome
NA,3550,haematological_disease
NA,320,hiv_aids
NA,19200,imid
NA,9390,immunosupression
NA,2950,liver_disease
NA,5340,rare_neurological_conditions
NA,2960,renal_disease
NA,730,sickle_cell_disease
NA,7810,solid_cancer
NA,3300,solid_organ_transplant
